method,bin,bin_low,bin_high,n_samples,mean_predicted,mean_actual,calibration_error,brier
ece_optimized,0.2-0.3,0.2,0.30000000000000004,25502,0.2486671736159735,0.24986275586228532,0.0011955822463118049,0.18624194493481547
ece_optimized,0.3-0.4,0.30000000000000004,0.4,37146,0.35166644331880603,0.3475205944112421,0.0041458489075639204,0.22591703577304745
ece_optimized,0.4-0.5,0.4,0.5,46464,0.4531098326548755,0.4549974173553719,0.0018875847004964363,0.24717656712414635
ece_optimized,0.5-0.6,0.5,0.6000000000000001,44023,0.547386280380743,0.5458056016173364,0.0015806787634066177,0.24718350263385294
ece_optimized,0.6-0.7,0.6000000000000001,0.7000000000000001,30562,0.6509889851898493,0.6539166284928997,0.002927643303050398,0.2256049975796048
ece_optimized,0.7-0.8,0.7000000000000001,0.8,26080,0.7464826524363138,0.7492331288343558,0.0027504763980419344,0.18699805257456026
ece_optimized,0.8-0.9,0.8,0.9,10573,0.8535786652169955,0.8534947507802895,8.391443670607845e-05,0.12452207671308278
ece_optimized,0.9-1.0,0.9,1.0,22964,0.9612990233084144,0.9679498345236022,0.006650811215187735,0.03033240684478691
logloss_optimized,0.0-0.1,0.0,0.1,21196,0.063017759465908,0.0333553500660502,0.0296624093998578,0.03232766146211888
logloss_optimized,0.1-0.2,0.1,0.2,23874,0.15160434910530016,0.16272932897712994,0.011124979871829782,0.13507645487479236
logloss_optimized,0.2-0.3,0.2,0.30000000000000004,27136,0.2506959216409418,0.26636202830188677,0.01566610666094498,0.19438268791863664
logloss_optimized,0.3-0.4,0.30000000000000004,0.4,35851,0.3531619967566701,0.3639507963515662,0.010788799594896092,0.23096370891474724
logloss_optimized,0.4-0.5,0.4,0.5,45079,0.4506023555199388,0.467823154905832,0.01722079938589316,0.24864704236001517
logloss_optimized,0.5-0.6,0.5,0.6000000000000001,36018,0.546797400031647,0.5441168304736521,0.002680569557994894,0.24739557502827614
logloss_optimized,0.6-0.7,0.6000000000000001,0.7000000000000001,26523,0.6485433671984221,0.6354107755532934,0.0131325916451287,0.23115244989644348
logloss_optimized,0.7-0.8,0.7000000000000001,0.8,22823,0.7487310398093531,0.7222976821627306,0.02643335764662247,0.2004170814416135
logloss_optimized,0.8-0.9,0.8,0.9,23040,0.8530460418894024,0.8157552083333334,0.03729083355606899,0.14930705620012782
logloss_optimized,0.9-1.0,0.9,1.0,21457,0.9353959191707761,0.9671901943421727,0.03179427517139655,0.03272681045515265
