method,segment,brier,ece,logloss,n_samples
brier_optimized,innings_1,0.21915720168276154,3.1051584571179327e-18,0.6258129488739582,146449
brier_optimized,innings_2,0.1415899889674369,0.0,0.42657268559316497,136548
brier_optimized,inn1_powerplay,0.23776864412379717,1.888296581787432e-17,0.6674317091774782,36788
brier_optimized,inn1_middle,0.2176194986601993,3.71199187564642e-19,0.6226727595031735,65800
brier_optimized,inn1_death,0.2058538824324885,0.0,0.5956164988739978,43861
brier_optimized,inn2_powerplay,0.1820571545885831,1.4233657519345082e-17,0.5365736526947956,36813
brier_optimized,inn2_middle,0.14465288652540145,3.1038696048748854e-18,0.43581522498876035,64724
brier_optimized,inn2_death,0.09337769141658288,0.0,0.29382355755475276,35011
ece_optimized,overall,0.18399870440731267,0.0030298267879826993,0.5367757160791922,282997
ece_optimized,innings_1,0.22141917413540038,0.004166873129629759,0.6316220982111731,146449
ece_optimized,innings_2,0.14386490258517895,0.003534742825059956,0.4350520890993282,136548
ece_optimized,inn1_powerplay,0.2394159358518202,0.004718562849532769,0.6712247694777662,36788
ece_optimized,inn1_middle,0.22004017378333102,0.004092409933351105,0.6288999649464709,65800
ece_optimized,inn1_death,0.20839332778311725,0.006789511885683804,0.602489458696843,43861
ece_optimized,inn2_powerplay,0.18429210342408395,0.0034292766968579153,0.5447875024038809,36813
ece_optimized,inn2_middle,0.14719400663687993,0.004362761551677442,0.4453085994095403,64724
ece_optimized,inn2_death,0.09520249719473302,0.0052715514829210185,0.30070767896255207,35011
logloss_optimized,overall,0.18527321495543284,0.017922687911324536,0.543017221539416,282997
logloss_optimized,innings_1,0.22195406060441294,0.006814762851135928,0.6336573090297992,146449
logloss_optimized,innings_2,0.14593266683720715,0.03318334350475362,0.4458048846843972,136548
logloss_optimized,inn1_powerplay,0.23965502182292675,0.007496884999046219,0.6719302990903163,36788
logloss_optimized,inn1_middle,0.22064454887225424,0.013634380826420274,0.631038576652805,65800
logloss_optimized,inn1_death,0.20907206773305473,0.013496522905472451,0.6054848057138672,43861
logloss_optimized,inn2_powerplay,0.18528541371798815,0.02191245280006466,0.5486797846971762,36813
logloss_optimized,inn2_middle,0.1496966928454705,0.045305042849451166,0.4579242638818217,64724
logloss_optimized,inn2_death,0.09759598721420225,0.02696485269554342,0.31523025404418326,35011
resource_win_prob,overall,0.2053023074834654,0.06842150128214655,0.5936272836001669,282997
resource_win_prob,innings_1,0.2511226911468077,0.13098886006370394,0.709666646935086,146449
resource_win_prob,innings_2,0.15615951984019846,0.0129795697541376,0.46917398716934716,136548
resource_win_prob,inn1_powerplay,0.24509264993871316,0.03446178628121961,0.6836296225396082,36788
resource_win_prob,inn1_middle,0.26788430452574635,0.18725150780962527,0.756740346761426,65800
resource_win_prob,inn1_death,0.23103466295842204,0.12908718480532255,0.6608852831925279,43861
resource_win_prob,inn2_powerplay,0.19443805938500838,0.012663382863049116,0.5691376286047894,36813
resource_win_prob,inn2_middle,0.1613260871354051,0.034884269171323264,0.4840899920576869,64724
resource_win_prob,inn2_death,0.10635949190960402,0.033971054877110204,0.3364904010805226,35011
