method,segment,brier,ece,logloss,n_samples
innings_phase,inn2_powerplay,0.18937864623085898,2.2216334535547253e-17,0.5588424069334355,18700
innings_phase,inn2_middle,0.13549499907604431,8.304023793116261e-17,0.42386842353248005,32475
innings_phase,inn2_death,0.07855246104165393,1.962286163756151e-17,0.2609773017802656,16385
brier_optimized,overall,0.17567476992730466,0.0,0.5179386193317517,141435
brier_optimized,innings_1,0.21360352843816555,0.0,0.6134805721490704,73875
brier_optimized,innings_2,0.13420071671549513,0.0,0.41346612429949275,67560
brier_optimized,inn1_powerplay,0.23470252955292248,7.244594985963812e-19,0.660970618838474,18658
brier_optimized,inn1_middle,0.21201381865695265,1.1663264900225314e-18,0.6105195673056495,33364
brier_optimized,inn1_death,0.19801637401274347,1.0308161428474088e-17,0.5774544738772084,21853
brier_optimized,inn2_powerplay,0.18740908051556587,3.2950469447431116e-19,0.5529849569704136,18700
brier_optimized,inn2_middle,0.13259998627583897,0.0,0.4136542510750111,32475
brier_optimized,inn2_death,0.07664730310344217,3.3100027313359107e-18,0.25386212137113257,16385
ece_optimized,overall,0.17901237710432177,0.004818907422461936,0.5283586965477352,141435
ece_optimized,innings_1,0.21708466537332996,0.006997474899019547,0.6224755277407323,73875
ece_optimized,innings_2,0.13738137805350806,0.003983467361026097,0.4254445327765295,67560
ece_optimized,inn1_powerplay,0.23812628878269207,0.012027757886374375,0.6689230864549334,18658
ece_optimized,inn1_middle,0.2158470858671765,0.010799523337885916,0.6205038722170853,33364
ece_optimized,inn1_death,0.20100888598704092,0.005571674042389991,0.585829015335177,21853
ece_optimized,inn2_powerplay,0.19030522573893793,0.0068494616073767394,0.5616603724907876,18700
ece_optimized,inn2_middle,0.13621575529756413,0.004658374919228651,0.42741187316528917,32475
ece_optimized,inn2_death,0.07929029763127667,0.005834496680291954,0.26608380151125055,16385
logloss_optimized,overall,0.18042625226111988,0.013518572402069103,0.5334484262040807,141435
logloss_optimized,innings_1,0.21846799047635845,0.020336457195962204,0.6266559888932581,73875
logloss_optimized,innings_2,0.13882865885302714,0.012211802518767058,0.43152852250865487,67560
logloss_optimized,inn1_powerplay,0.23929220022329512,0.022466304051033874,0.6712616181772433,18658
logloss_optimized,inn1_middle,0.21692304468391344,0.02554770854296347,0.6240341803829242,33364
logloss_optimized,inn1_death,0.20304710849039728,0.03184229785740777,0.592574727188146,21853
logloss_optimized,inn2_powerplay,0.19210296129593768,0.03319900476243407,0.566508459931789,18700
logloss_optimized,inn2_middle,0.13704007422632192,0.022541637501898082,0.4306620971152272,32475
logloss_optimized,inn2_death,0.0815723164709597,0.029908493139378083,0.27919482307862464,16385
resource_win_prob,overall,0.18891131171428988,0.04648989625952771,0.5537213735376983,141435
resource_win_prob,innings_1,0.22430223301346627,0.08861676458085853,0.6374257621953316,73875
resource_win_prob,innings_2,0.15021231362404927,0.040532031639442745,0.46219292901308806,67560
resource_win_prob,inn1_powerplay,0.2521129421029257,0.1148822925818737,0.6972957647692927,18658
resource_win_prob,inn1_middle,0.21938734231110263,0.0710417429762507,0.6277530946142189,33364
resource_win_prob,inn1_death,0.2080613600533476,0.09302397637663917,0.6010767196451683,21853
resource_win_prob,inn2_powerplay,0.2043253188169211,0.12828393137144922,0.600254221055509,18700
resource_win_prob,inn2_middle,0.14447966734631829,0.03531182971927474,0.4512376335598009,32475
resource_win_prob,inn2_death,0.09981588339900263,0.08322695529223789,0.3263386146189611,16385
