method,segment,brier,ece,logloss,n_samples
innings_specific,inn2_powerplay,0.19014031542121973,0.013004004271815216,0.5581496527214369,36276
innings_specific,inn2_middle,0.14945212047032427,0.010297031474936264,0.4519031511734789,63812
innings_specific,inn2_death,0.09587185172272003,0.025996442255629554,0.3014972309026504,34526
innings_phase,overall,0.18576740825747193,3.7569933780682664e-17,0.5401211952398257,278954
innings_phase,innings_1,0.22298808826870445,2.2914406350705306e-17,0.6340889778881801,144340
innings_phase,innings_2,0.14585749582027144,1.6042126414774037e-17,0.4393641436147088,134614
innings_phase,inn1_powerplay,0.2414732353888383,4.410579886852008e-18,0.6752678693661455,36260
innings_phase,inn1_middle,0.2219600107370557,3.648778224958267e-17,0.6320436574847296,64842
innings_phase,inn1_death,0.20902794137780098,7.106757427277573e-17,0.6026230465456002,43238
innings_phase,inn2_powerplay,0.18936632409629459,8.797681956631038e-17,0.5554464081689684,36276
innings_phase,inn2_middle,0.14913241993306864,2.6271497009715827e-17,0.45085588126124226,63812
innings_phase,inn2_death,0.09409054592665995,1.0100244802026348e-17,0.29615870447693127,34526
brier_optimized,overall,0.18407768920146345,8.266356539595955e-18,0.5352663048879088,278954
brier_optimized,innings_1,0.2212005288835745,2.0023088386477812e-17,0.6295088152872608,144340
brier_optimized,innings_2,0.14427268615782826,0.0,0.4342146761491263,134614
brier_optimized,inn1_powerplay,0.2401777272837711,5.695021582467709e-19,0.6723150776698928,36260
brier_optimized,inn1_middle,0.2199406966179364,0.0,0.6267521207840926,64842
brier_optimized,inn1_death,0.2071752925122663,8.753296385001985e-18,0.597744961986465,43238
brier_optimized,inn2_powerplay,0.18823757256117396,1.7551904968092603e-17,0.5519989185077064,36276
brier_optimized,inn2_middle,0.1472634125234092,1.9204290330678363e-17,0.4445578627274964,63812
brier_optimized,inn2_death,0.09255182506739731,0.0,0.2913437789198266,34526
ece_optimized,overall,0.18639278546815533,0.002085276263841689,0.5423467499631326,278954
ece_optimized,innings_1,0.2236240767431092,0.0037968782240198574,0.635820269744972,144340
ece_optimized,innings_2,0.14647149509251214,0.0043076208278310674,0.44211967220516774,134614
ece_optimized,inn1_powerplay,0.24211860736078392,0.004626509345686306,0.6768199027281109,36260
ece_optimized,inn1_middle,0.22247874474159474,0.004992860449846553,0.6334985863345144,64842
ece_optimized,inn1_death,0.2098319017453136,0.00558268125984966,0.6049191157538594,43238
ece_optimized,inn2_powerplay,0.19008891155056232,0.005274793976432017,0.5579899214608278,36276
ece_optimized,inn2_middle,0.14970764799606687,0.005107714322243214,0.45379432382307405,63812
ece_optimized,inn2_death,0.09466211119302004,0.005950592566416203,0.2987989275188397,34526
logloss_optimized,overall,0.18764239399034938,0.01610265139235054,0.5484382618517043,278954
logloss_optimized,innings_1,0.2244102312954628,0.01134120933106487,0.638630280479029,144340
logloss_optimized,innings_2,0.1482180426107004,0.02698790550501685,0.4517297770828984,134614
logloss_optimized,inn1_powerplay,0.24238754350178057,0.010564499987364676,0.6775285492522247,36260
logloss_optimized,inn1_middle,0.22329174540603586,0.01742806153521932,0.6363628564136637,64842
logloss_optimized,inn1_death,0.21101154313784998,0.022654818723926294,0.6094099901217123,43238
logloss_optimized,inn2_powerplay,0.19131560907080183,0.030350076844258615,0.5622196181936395,36276
logloss_optimized,inn2_middle,0.15140936028802057,0.03274015657046775,0.46308517386035936,63812
logloss_optimized,inn2_death,0.09703772387896793,0.030415942544140418,0.3146522107474819,34526
resource_win_prob,overall,0.21134371255338036,0.11329922122769286,0.6154347627477083,278954
resource_win_prob,innings_1,0.25069458446133674,0.1336357256531607,0.7086291127563014,144340
resource_win_prob,innings_2,0.16914969966323204,0.09161532506654656,0.5155070250663355,134614
resource_win_prob,inn1_powerplay,0.24509665155766083,0.03600730874217427,0.683639051047569,36260
resource_win_prob,inn1_middle,0.2676938621603181,0.18946531236660247,0.756465441810019,64842
resource_win_prob,inn1_death,0.2298960711751056,0.13241436203246626,0.657848234571776,43238
resource_win_prob,inn2_powerplay,0.19014386457393903,0.03594871081651375,0.5584931741892347,36276
resource_win_prob,inn2_middle,0.1718883707999664,0.11109727250612392,0.5140151134398113,63812
resource_win_prob,inn2_death,0.14202972025993899,0.1439305836635516,0.4730994574109294,34526
