segment,feature,importance_brier_delta,importance_std,baseline_brier,n,method
innings_1_death,projected_vs_venue_avg,0.00023851532186194846,4.659842077127293e-05,0.18786599666513465,30000,saved_model_permutation
innings_1_death,runs_last_18,0.0001244683575220377,4.682772456807488e-06,0.18786599666513465,30000,saved_model_permutation
innings_1_death,pressure_index,9.287280791386854e-06,1.2201849013680601e-06,0.18786599666513465,30000,saved_model_permutation
innings_1_death,boundary_pct_last_18,4.066920911945567e-06,1.9876491986587657e-06,0.18786599666513465,30000,saved_model_permutation
innings_1_death,is_powerplay,0.0,0.0,0.18786599666513465,30000,saved_model_permutation
innings_1_death,run_rate_diff,0.0,0.0,0.18786599666513465,30000,saved_model_permutation
innings_1_death,required_run_rate,0.0,0.0,0.18786599666513465,30000,saved_model_permutation
innings_1_death,chase_difficulty,0.0,0.0,0.18786599666513465,30000,saved_model_permutation
innings_1_death,rrr_times_wickets,0.0,0.0,0.18786599666513465,30000,saved_model_permutation
innings_1_death,inn1_defendability,0.0,0.0,0.18786599666513465,30000,saved_model_permutation
innings_1_death,target_above_par,0.0,0.0,0.18786599666513465,30000,saved_model_permutation
innings_1_death,inn1_wickets_lost,0.0,0.0,0.18786599666513465,30000,saved_model_permutation
innings_1_death,inn1_death_rr,0.0,0.0,0.18786599666513465,30000,saved_model_permutation
innings_1_death,inn1_pp_runs,0.0,0.0,0.18786599666513465,30000,saved_model_permutation
innings_1_death,runs_last_12,-5.529237002597591e-06,4.49668441945411e-06,0.18786599666513465,30000,saved_model_permutation
innings_1_death,wickets_last_12,-7.291326211871414e-05,5.324951834937872e-06,0.18786599666513465,30000,saved_model_permutation
innings_1_death,wickets_times_balls,-9.30263598873382e-05,7.777316568967909e-06,0.18786599666513465,30000,saved_model_permutation
innings_1_death,overs_remaining,-0.00015289371764649432,2.8323352097944377e-05,0.18786599666513465,30000,saved_model_permutation
innings_1_middle,expected_final_score,0.012926235514218768,0.00040167158933256976,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,score_vs_par,0.010275286297465694,0.00011654255248788127,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,situation_advantage,0.0068325220941753044,0.00011270120321129568,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,venue_chase_success,0.006370977201661289,7.713849749145568e-05,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,team_strength_diff,0.00565811750441537,3.684042432968687e-05,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,bowling_team_situation_wr,0.005147790651670693,6.557104014366058e-05,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,batting_team_situation_wr,0.0037700530628709816,0.00013036196252340588,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,resource_win_prob,0.003587277921159898,6.654653901860084e-05,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,batting_team_win_rate,0.00312265089744862,0.00010464086019312455,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,bowling_team_win_rate,0.002463510118569675,8.066969285152042e-06,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,batting_won_toss,0.00231526421205408,8.491435443040978e-05,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,projected_score,0.002039126323628728,8.475903230109297e-05,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,score_per_wicket,0.0005672329541550614,1.1542462419772269e-05,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,projected_vs_venue_avg,0.0002899467797947697,8.992191626460806e-06,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,overs_remaining,0.00017617460184065256,2.834455129284928e-05,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,dls_pressure_index,8.574988623386015e-05,1.7050796157765408e-05,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,runs_last_18,1.529865142732567e-05,3.511457218424079e-06,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,runs_last_12,3.1618168095196944e-06,7.362841952530472e-06,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,run_rate_diff,0.0,0.0,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,required_run_rate,0.0,0.0,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,chase_difficulty,0.0,0.0,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,rrr_times_wickets,0.0,0.0,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,inn1_defendability,0.0,0.0,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,target_above_par,0.0,0.0,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,inn1_wickets_lost,0.0,0.0,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,inn1_death_rr,0.0,0.0,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,inn1_pp_runs,0.0,0.0,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,is_powerplay,-7.882870748746976e-07,5.629249751874792e-07,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,boundary_pct_last_18,-7.116267314773624e-06,2.9234138317605785e-06,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,pressure_index,-9.211571246993863e-06,4.3770250174571795e-06,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,wickets_last_12,-1.109721906492056e-05,2.2008135067293877e-05,0.19605741758196626,30000,saved_model_permutation
innings_1_middle,wickets_times_balls,-2.9434425764797895e-05,1.3778253859305465e-05,0.19605741758196626,30000,saved_model_permutation
innings_1_powerplay,venue_chase_success,0.0068861190474374945,5.1250144765262e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,situation_advantage,0.006546408122168973,0.00015421129082850407,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,expected_final_score,0.00639610953127621,8.51874721819762e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,team_strength_diff,0.006189736925254763,0.0001493499437164797,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,score_vs_par,0.00465033540392179,9.088176267543629e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,bowling_team_situation_wr,0.0043599730293855015,6.826482277442748e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,batting_team_situation_wr,0.003770014104460845,3.254214898834993e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,batting_team_win_rate,0.0036791436256390087,0.0001841116944103146,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,projected_score,0.003193848997521981,2.5769665840390795e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,batting_won_toss,0.0019178441099858927,7.884940660576237e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,bowling_team_win_rate,0.001874347298743732,2.7920065158678515e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,projected_vs_venue_avg,0.001381603000257109,7.902020033481837e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,resource_win_prob,0.000620224303396949,3.82791321204367e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,score_per_wicket,0.0002078974216002024,2.5043948600649613e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,overs_remaining,0.00010402597795292068,5.7594819499538716e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,runs_last_12,5.758171660756132e-05,7.170145353627377e-06,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,wickets_times_balls,5.14938118751825e-05,2.2287336558900417e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,wickets_last_12,5.10620249580355e-05,1.5402400753234728e-05,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,dls_pressure_index,2.976199372114093e-05,5.270959456838018e-06,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,runs_last_18,1.8638180449374413e-05,3.920007609642903e-06,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,boundary_pct_last_18,1.417142558000443e-05,6.442494689611073e-06,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,pressure_index,3.3122226359797814e-08,3.125352021321594e-07,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,is_powerplay,0.0,0.0,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,run_rate_diff,0.0,0.0,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,required_run_rate,0.0,0.0,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,chase_difficulty,0.0,0.0,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,rrr_times_wickets,0.0,0.0,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,inn1_defendability,0.0,0.0,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,target_above_par,0.0,0.0,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,inn1_wickets_lost,0.0,0.0,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,inn1_death_rr,0.0,0.0,0.2197138206170711,30000,saved_model_permutation
innings_1_powerplay,inn1_pp_runs,0.0,0.0,0.2197138206170711,30000,saved_model_permutation
innings_2,target_above_par,0.017193980039087314,0.00017712813557168024,0.10805076819099589,30000,saved_model_permutation
innings_2,resource_win_prob,0.014186115822319675,0.0003185211446734055,0.10805076819099589,30000,saved_model_permutation
innings_2,inn1_defendability,0.013026219943426745,0.00024689226493474896,0.10805076819099589,30000,saved_model_permutation
innings_2,score_vs_par,0.008385211961567695,0.00044926781087508815,0.10805076819099589,30000,saved_model_permutation
innings_2,inn1_death_rr,0.007966650370336092,3.187824498371197e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,inn1_pp_runs,0.007871243648595061,0.0001350330622754584,0.10805076819099589,30000,saved_model_permutation
innings_2,expected_final_score,0.007595432683373431,0.0005008759916307546,0.10805076819099589,30000,saved_model_permutation
innings_2,batting_team_situation_wr,0.006478661174721299,8.66861582872949e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,chase_difficulty,0.005568669007749799,0.00020610069740024516,0.10805076819099589,30000,saved_model_permutation
innings_2,team_strength_diff,0.005244617293871555,0.00012180937990261104,0.10805076819099589,30000,saved_model_permutation
innings_2,venue_chase_success,0.0049696293100071525,5.9099516308906325e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,situation_advantage,0.004513586291441686,6.417953415536885e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,run_rate_diff,0.0028010971150982853,0.00014689055179508152,0.10805076819099589,30000,saved_model_permutation
innings_2,batting_team_win_rate,0.002544155907552262,2.7600103665513816e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,inn1_wickets_lost,0.002533895949413348,2.5663260155964386e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,bowling_team_win_rate,0.0024082739921129546,2.0500729451473092e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,score_per_wicket,0.002202737645159746,4.4319960475583934e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,bowling_team_situation_wr,0.0021185261990157023,0.00010236591626329545,0.10805076819099589,30000,saved_model_permutation
innings_2,batting_won_toss,0.0016383009795508524,4.9537713651779345e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,overs_remaining,0.0015839691002268498,7.617205271371419e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,dls_pressure_index,0.0015372835142269854,0.0002569062719302888,0.10805076819099589,30000,saved_model_permutation
innings_2,required_run_rate,0.0004451815932248193,7.000202241627522e-06,0.10805076819099589,30000,saved_model_permutation
innings_2,wickets_times_balls,0.00036968445302077807,3.316028396726846e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,rrr_times_wickets,0.000354507540758206,4.6787229753174694e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,pressure_index,0.00010167784114818723,3.975376102954889e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,wickets_last_12,6.28905227308546e-05,1.1055525281398312e-05,0.10805076819099589,30000,saved_model_permutation
innings_2,is_powerplay,4.935127890029941e-05,8.754513441647542e-06,0.10805076819099589,30000,saved_model_permutation
innings_2,runs_last_12,3.1454544582707834e-05,4.960519747207863e-06,0.10805076819099589,30000,saved_model_permutation
innings_2,runs_last_18,1.9940145188847753e-05,1.8413356585813647e-06,0.10805076819099589,30000,saved_model_permutation
innings_2,boundary_pct_last_18,1.833918704466364e-05,4.0954408138330945e-06,0.10805076819099589,30000,saved_model_permutation
innings_2,projected_vs_venue_avg,0.0,0.0,0.10805076819099589,30000,saved_model_permutation
innings_2,projected_score,0.0,0.0,0.10805076819099589,30000,saved_model_permutation
innings_2_death,chase_difficulty,0.021135495403752754,0.00022815971588752092,0.0680776800022936,28877,saved_model_permutation
innings_2_death,resource_win_prob,0.020488226535083424,3.939503097846814e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,inn1_defendability,0.01068241467003421,0.00014555230968168366,0.0680776800022936,28877,saved_model_permutation
innings_2_death,target_above_par,0.010030705911878074,0.0002922369624369913,0.0680776800022936,28877,saved_model_permutation
innings_2_death,run_rate_diff,0.010021858266953792,4.1910309718510655e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,expected_final_score,0.009362092330645578,9.824329620657634e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,score_vs_par,0.008852169012765537,0.00011100210282514187,0.0680776800022936,28877,saved_model_permutation
innings_2_death,inn1_pp_runs,0.005695730545059711,3.221723497451021e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,inn1_death_rr,0.005380349385866827,5.314815762257782e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,batting_team_situation_wr,0.00455931159975267,5.283934084379122e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,dls_pressure_index,0.003853908084016223,8.511181409101921e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,team_strength_diff,0.003760703933449544,5.8444623925284354e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,situation_advantage,0.0035387086753051467,8.20172523437813e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,venue_chase_success,0.003143519817477925,1.003483135986167e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,score_per_wicket,0.0020989388654589444,4.090520495276137e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,inn1_wickets_lost,0.0017983026718506924,1.988383177558394e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,batting_team_win_rate,0.0017934468322104759,3.1565467496696615e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,bowling_team_situation_wr,0.0014676080407086632,2.543471916529871e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,bowling_team_win_rate,0.0013805429426308653,8.014110574068548e-06,0.0680776800022936,28877,saved_model_permutation
innings_2_death,batting_won_toss,0.0011471103595429577,6.653513458920606e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,pressure_index,0.0006452954030118826,2.159332685375631e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,required_run_rate,0.0006205182787239472,7.88568012334901e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,wickets_last_12,0.00019296929706639118,1.389845342275589e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,rrr_times_wickets,0.00017482875414887486,3.8173352887389464e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,wickets_times_balls,8.464702916649118e-05,1.0330094471950127e-05,0.0680776800022936,28877,saved_model_permutation
innings_2_death,runs_last_12,4.494147308040097e-05,2.5533264998770055e-06,0.0680776800022936,28877,saved_model_permutation
innings_2_death,boundary_pct_last_18,2.0354057856483698e-05,1.3889526407646907e-06,0.0680776800022936,28877,saved_model_permutation
innings_2_death,runs_last_18,8.962139524624583e-06,1.4015109424501691e-06,0.0680776800022936,28877,saved_model_permutation
innings_2_death,projected_vs_venue_avg,0.0,0.0,0.0680776800022936,28877,saved_model_permutation
innings_2_death,projected_score,0.0,0.0,0.0680776800022936,28877,saved_model_permutation
innings_2_death,is_powerplay,0.0,0.0,0.0680776800022936,28877,saved_model_permutation
innings_2_death,overs_remaining,-9.670706245668477e-05,6.5183294773948436e-06,0.0680776800022936,28877,saved_model_permutation
innings_2_middle,target_above_par,0.01756063375400868,0.00017244198034050643,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,resource_win_prob,0.013346749769580196,0.00010866825732537344,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,inn1_defendability,0.013342477979834788,9.025245327542173e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,score_vs_par,0.010323052182023978,0.00010880711320354641,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,expected_final_score,0.009090587527143812,0.00041127387015554634,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,inn1_death_rr,0.008491403049080895,7.570585673434762e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,inn1_pp_runs,0.008322538459685397,8.002150216145846e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,batting_team_situation_wr,0.006123277121054922,0.00011567222949867523,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,team_strength_diff,0.005724361129750393,6.774216743462906e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,venue_chase_success,0.0052700826163131625,6.0897237506914346e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,situation_advantage,0.004514729000907297,6.397610446955074e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,inn1_wickets_lost,0.002717126552684223,2.3562153079692144e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,batting_team_win_rate,0.002378666271208793,7.161898859272242e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,bowling_team_win_rate,0.0023298933855038922,1.8678977351879254e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,bowling_team_situation_wr,0.0022646419335711674,4.943287754116453e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,score_per_wicket,0.0019585721626782606,1.904081351272973e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,chase_difficulty,0.0017093455552357611,9.341471305135795e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,batting_won_toss,0.0016811569524901686,3.0133618238001826e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,dls_pressure_index,0.0013121108791866686,0.00013276085394968738,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,run_rate_diff,0.0012904181204313747,0.00010352321943074472,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,overs_remaining,0.0006993230083683031,2.233133564135885e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,wickets_times_balls,0.0004300304287660021,1.1264189404037843e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,wickets_last_12,0.00011816576905000302,1.1009818576328177e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,required_run_rate,0.00010009410566957459,1.761413280030477e-05,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,rrr_times_wickets,9.17182013806898e-05,7.189931990359797e-06,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,runs_last_12,3.165189560871048e-05,2.9768569618493283e-06,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,pressure_index,3.0017291342989322e-05,1.74829856009298e-06,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,runs_last_18,1.7976563710423814e-05,4.171862820923481e-06,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,boundary_pct_last_18,1.153599968569304e-05,2.5064275907907694e-06,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,is_powerplay,3.094325632696515e-06,1.5341422516304078e-06,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,projected_vs_venue_avg,0.0,0.0,0.10472748345152086,30000,saved_model_permutation
innings_2_middle,projected_score,0.0,0.0,0.10472748345152086,30000,saved_model_permutation
innings_2_powerplay,target_above_par,0.02346166173535778,0.00022686419436937922,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,inn1_defendability,0.015065220751305989,0.00013556157414078634,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,inn1_death_rr,0.00985691582069175,9.98120471521563e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,inn1_pp_runs,0.00962894883646175,3.792913067327521e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,resource_win_prob,0.009355868708580378,0.0005615816036072788,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,batting_team_situation_wr,0.007805265901566771,3.6619817173432345e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,team_strength_diff,0.005976905772503038,5.567108315880888e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,venue_chase_success,0.005904907952216108,3.37406814982493e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,situation_advantage,0.0052703268704242705,7.376750402720192e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,score_vs_par,0.00453426909907247,9.202811209473086e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,bowling_team_win_rate,0.0032671445126913703,3.2308157494829755e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,batting_team_win_rate,0.003247692123753698,2.9783438298541476e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,expected_final_score,0.003232201378935965,1.1428461265100661e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,inn1_wickets_lost,0.0027534503968506263,5.9104788612295836e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,bowling_team_situation_wr,0.0025481872140478514,4.5937317316696645e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,batting_won_toss,0.0021648042688051186,7.834137344647734e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,run_rate_diff,0.0011848387364506256,0.00010488902002464816,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,score_per_wicket,0.0011054693114489385,7.855836350395979e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,dls_pressure_index,0.0006272771070444013,0.00010940591628944616,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,wickets_times_balls,0.0002524649605430603,3.893007250759645e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,chase_difficulty,0.000201896314968845,9.592304964960337e-06,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,required_run_rate,0.00018040993410343523,2.1110084338422872e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,wickets_last_12,7.069526211602357e-05,2.2508397198994183e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,rrr_times_wickets,6.800998446230648e-05,1.0777824578342678e-05,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,runs_last_18,3.2660126110066e-05,1.3302149409269945e-06,0.13904953402509132,30000,saved_model_permutation
innings_2_powerplay,boundary_pct_last_18,2.9268322841659773e-05,6.160352794467092e-06,0.13904953402509132,30000,saved_model_permutation
