segment,feature,importance_brier_delta,importance_std,baseline_brier,n,method
innings_2,batting_won_toss,0.0014481690617358794,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,required_run_rate,0.0005746870300361306,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,wickets_times_balls,0.00035366194712244114,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,rrr_times_wickets,0.0003052712663187268,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,pressure_index,9.567450827886737e-05,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,wickets_last_12,5.063848227682133e-05,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,is_powerplay,3.985993536800847e-05,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,runs_last_12,3.4965854298407706e-05,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,runs_last_18,9.751749918185393e-06,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,boundary_pct_last_18,9.04099406204284e-06,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,projected_vs_venue_avg,0.0,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2,projected_score,0.0,0.0,0.1085623106157332,8000,saved_model_permutation
innings_2_death,chase_difficulty,0.019942193358856275,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,resource_win_prob,0.018981282411043396,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,inn1_defendability,0.011025345150800878,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,target_above_par,0.010348930270194429,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,run_rate_diff,0.010118410370318867,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,expected_final_score,0.009478307569708883,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,score_vs_par,0.008830549830282391,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,inn1_pp_runs,0.005850427092363289,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,inn1_death_rr,0.005510582131074734,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,batting_team_situation_wr,0.004513071607610969,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,team_strength_diff,0.00409843826494434,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,situation_advantage,0.004084531403655181,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,dls_pressure_index,0.0038015933137137553,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,venue_chase_success,0.003107729203906881,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,score_per_wicket,0.002053659812574854,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,batting_team_win_rate,0.0018002443719791206,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,inn1_wickets_lost,0.0017816402726717612,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,bowling_team_situation_wr,0.0013984057765083352,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,bowling_team_win_rate,0.0012176048455523197,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,batting_won_toss,0.0010054591817400815,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,required_run_rate,0.0007652051110111219,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,pressure_index,0.000580714205547811,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,rrr_times_wickets,0.0002831747830665948,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,wickets_last_12,0.00021596249626422426,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,wickets_times_balls,9.400879083121261e-05,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,runs_last_12,4.668266896551421e-05,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,boundary_pct_last_18,2.1731183362724837e-05,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,runs_last_18,7.0788554691197936e-06,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,projected_vs_venue_avg,0.0,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,projected_score,0.0,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,is_powerplay,0.0,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_death,overs_remaining,-0.0001470901031002947,0.0,0.06933437412076585,8000,saved_model_permutation
innings_2_middle,target_above_par,0.017637446006723997,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,resource_win_prob,0.012992177310335251,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,inn1_defendability,0.012903691280310131,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,score_vs_par,0.01149410801230133,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,expected_final_score,0.00976910215219956,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,inn1_pp_runs,0.00811982691809364,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,inn1_death_rr,0.00784220266723426,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,batting_team_situation_wr,0.005892994147064984,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,team_strength_diff,0.005682782778526643,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,venue_chase_success,0.005060576547314247,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,situation_advantage,0.00462164385865535,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,inn1_wickets_lost,0.0025063228808417937,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,bowling_team_situation_wr,0.0023276868109970983,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,bowling_team_win_rate,0.002321490276426197,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,batting_team_win_rate,0.0022433512632460406,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,score_per_wicket,0.0021769097781481617,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,chase_difficulty,0.0018351308206933231,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,batting_won_toss,0.0014895789675517523,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,run_rate_diff,0.001068157364337588,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,dls_pressure_index,0.0010188524101410606,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,overs_remaining,0.0006731153068578882,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,wickets_times_balls,0.000497377419659828,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,required_run_rate,0.00021320091393886575,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,wickets_last_12,0.00013530713919465698,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,rrr_times_wickets,0.00010488743465716932,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,pressure_index,6.418471407902693e-05,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,boundary_pct_last_18,3.165465909359122e-05,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,runs_last_18,1.8871053574259777e-05,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,runs_last_12,1.6086262868780787e-05,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,is_powerplay,5.670193321025141e-06,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,projected_vs_venue_avg,0.0,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_middle,projected_score,0.0,0.0,0.10436893386587195,8000,saved_model_permutation
innings_2_powerplay,target_above_par,0.023835075912480325,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,inn1_defendability,0.0153251209559494,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,inn1_death_rr,0.00983472327478968,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,inn1_pp_runs,0.008929053087682909,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,resource_win_prob,0.008894100306309327,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,batting_team_situation_wr,0.008227014411796102,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,team_strength_diff,0.006066730571940876,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,venue_chase_success,0.005953236210640173,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,situation_advantage,0.005328067883931226,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,score_vs_par,0.0043199776504500575,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,bowling_team_win_rate,0.0033224689574050392,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,expected_final_score,0.0032288963035082274,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,batting_team_win_rate,0.003225477162934337,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,inn1_wickets_lost,0.002725518676812172,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,bowling_team_situation_wr,0.002400270628993312,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,batting_won_toss,0.002286235481675364,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,score_per_wicket,0.0015743248923782982,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,run_rate_diff,0.0011779684118295164,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,dls_pressure_index,0.0008257676924391388,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,wickets_times_balls,0.00029967729892355077,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,required_run_rate,0.00022997272645081113,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,chase_difficulty,0.00016778326813107758,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,rrr_times_wickets,0.00013012784735616512,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,boundary_pct_last_18,3.465214734996169e-05,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,runs_last_18,3.293538687745845e-05,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,pressure_index,2.5056441419341047e-05,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,runs_last_12,1.958066717000495e-05,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,wickets_last_12,1.724544365017122e-05,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,projected_vs_venue_avg,0.0,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,projected_score,0.0,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,is_powerplay,0.0,0.0,0.13814947628104238,8000,saved_model_permutation
innings_2_powerplay,overs_remaining,-5.1896307839915945e-05,0.0,0.13814947628104238,8000,saved_model_permutation
